Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2022-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Ecuador,ECU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,11683345571.6281,12282048670.6423,12886220692.1956,13157651952.9506,14132271517.0189,14595115066.6414,14545560908.8964,15217722033.5867,15508295061.5815,16232414264.6977,17347894301.4979,18439528973.2386,19364758284.5524,22066274158.4958,24539574622.0139,27232094540.8722,29246503666.7275,29715863873.7949,31411696205.8418,32584624145.8131,33793084551.9767,35689844469.6974,35909281820.1435,35788314663.8059,36727855721.8459,38173097362.9211,39495712166.1056,39393379286.0295,41713833407.2993,42133381944.2238,43683854187.3025,45558477943.1319,46521725705.7094,47439700807.8818,49459802089.652,50573908255.3626,51449720654.55,53676394986.1005,55429750211.1927,52802720505.7765,53379221434.2819,55522733410.3626,57797375793.0758,59371127439.9001,64246103132.8511,67645562499.1411,70624352725.1051,72171071229.7691,76759080483.1984,77193914220.309,79915230250.8205,86203073182.7862,91066617872.099,95571238385.5329,99192306978.8112,99290381000,98072699669.1292,100395440274.107,101689830586.566,101702140245.144,93820098898.9847
"Egypt, Arab Rep.",EGY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,20297834750.3396,21345429170.824,22172696193.3495,24504840915.1422,27324754467.6368,28667504458.9721,30114182468.2126,30356681176.6581,29868912345.9564,31445846804.3047,33206347267.0334,34553643778.149,35609492776.0826,36858257209.7878,37432854798.0542,40779032773.7134,46194361684.0583,50353260515.1618,54698126367.1683,57185627386.4369,62910668706.5594,67533693103.2957,74224371652.3091,78005663118.743,85607909948.1121,90565897010.744,94862819131.6917,98498676310.9552,103878004710.967,108989704832.372,115166183176.522,116462268693.683,121671461981.13,125200896548.636,130175343746.145,136218680408.506,143014263359.897,150869114032.583,159280817655.143,168922784444.325,179683172290.32,186035425177.246,190482051403.053,196565009500.488,204608590453.472,213758163779.365,228387426641.28,244575133307.483,262077623372.816,274326082655.675,288446290408.724,293536132737.952,300070833527.974,306628779734.82,315569804747.037,329366576819.407,343682967568.343,358053111984.862,377080487734.144,398037429245.42,412246049856.462
Euro area,EMU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,4471807230424.17,4640524858191.32,4867499354200.3,5166935183775.59,5332981732771.64,5291759007589.81,5557795703170.75,5729271036067.58,5908212798929.3,6137069341957.12,6269584473109.36,6302416734468.14,6347327233836,6435575508578.49,6588648027783.34,6741030626063.54,6910084153470.07,7085141090793.69,7390214898327.72,7693170358529.74,7970380517491.32,8183784457165.95,8299787110946.47,8244857466895.7,8447665596005.45,8652054873172.13,8798242191922.47,9036375850461.54,9310664148551.37,9586596625763.35,9957038147881.34,10175613304406.2,10271201388467.7,10341218209985.4,10578341411337.7,10756116846396.7,11103574042789.5,11436796316706.8,11484577500359.7,10965349872015.8,11204256257113.9,11396799931126.4,11300761716203.5,11275866075386,11433913798529.7,11669741216577.3,11887328604914,12198028248652.2,12421572557905.3,12615961472339.9,11809269007804.4
Eritrea,ERI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154926145.62504,1310318715.57749,1588386838.07933,1633788954.83409,1785058836.62898,1926233509.54862,1960377599.03212,1960641859.81268,1899038768.97853,2065307884.05127,2127379250.09781,2070886355.32897,2100950149.07979,2155038050.76473,2134151053.23437,2164601594.48255,1952837970.72801,2028539764.49371,2073049788.22944,2252986365.84984,,,,,,,,,
Spain,ESP,GDP (constant 2015 US$),NY.GDP.MKTP.KD,189202824887.394,211601930893.233,232663598109.482,254991157682.726,268527389413.615,285318769314.371,305993139413.236,319274277196.802,340336865557.598,370650723113.135,386554008586.081,404526735181.624,437494635756.683,471568753917.805,498065192168.152,500765717647.95,517309972887.033,531994201141.027,539777294637.071,540001552375.975,551928719362.065,551197587051.463,558068053894.851,567946503928.538,578082574647.964,591502390248.726,610745866705.075,644624688188.083,677463960307.224,710165351026.314,737019496584.769,755784017007.437,762806879607.809,754938588710.898,772930250403.552,794243755639.522,815374804972.54,845564711753.314,882710685369.584,922348732037.409,970735097454.978,1008913612242.14,1036467267290.14,1067373631209.9,1100705524174.5,1140903649565.53,1187711812957.12,1230525117812.13,1241441662114.08,1194723333131.55,1196670854394.8,1186925484611.08,1151799121598.68,1135266263129.81,1150977303115.72,1195119269971.52,1231346936295.09,1267962775991.18,1296983726387.29,1324028319783.9,1180730237585.72
Estonia,EST,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10249896461.0489,10756550328.4585,12160281732.2878,12688016741.0253,12634089477.9817,13908570239.4308,14743595489.587,15741938586.3621,16938367664.1991,18090855516.2673,19814267655.566,21749246482.6207,23397652435.6814,22196884688.6064,18949690212.0268,19412870879.848,20822844111.5074,21495047267.8946,21808537192.6056,22465272194.6314,22881558191.8523,23603600591.137,24970731682.2051,26002976732.269,27068147756.8566,26269347954.8905
Ethiopia,ETH,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,10919391170.2675,11019414306.6054,11926863704.8956,11587184067.9531,10295867375.2518,11290614170.0728,12855417691.7145,12920167201.2278,12873519689.4521,13224509996.5613,12280613280.0666,11215579531.3139,12689624528.6185,13094419056.693,13896781078.9582,15623619245.3033,16113248919.1867,15556030352.599,16359055323.3678,17352576330.7606,18793066846.4797,19077730261.0075,18665391883.2633,21198771447.52,23704204628.4676,26272490503.099,29282310890.1994,32441439350.5667,35297114307.5407,39727092173.7156,44167904219.3321,47987461378.629,53065624131.0235,58508826790.9767,64589334978.8013,70682358692.8433,77442553522.3413,82721152428.0532,89640020508.4013,95069173939.2885
European Union,EUU,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,5129450212541.51,5315880450641.26,5568895069937.38,5903534645597.09,6086284457600.69,6045971672005.64,6341764452288.88,6524030956797.8,6723003366159.07,6983331795657.29,7128243793654.35,7164723638621.77,7222931740050.71,7327593587696.59,7510504604693.98,7687214654323.03,7886018637778.12,8084757455708.65,8421267679200.19,8751206162407.96,9047175577977.81,9215370444922.74,9322298363168.83,9268795990284.27,9514617841227.35,9767936305778.29,9951641971499.38,10215638550886.3,10523164810325.1,10833406575742.6,11255894044855.7,11500718826012.8,11628335365643.9,11733889721114,12037993601108.7,12269626658754.7,12698269365174.3,13098877695355.6,13182853432101.8,12609662729638.2,12893296991141.7,13132830568205,13040022845513.5,13035859115627.8,13241268912467.8,13547247755711.5,13819319725751.6,14208149465740.9,14501630494668,14765116523492,13885761156173.9
Fragile and conflict affected situations,FCS,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,254597223780.802,289464811134.864,329406063043.908,361533665796.622,372207323933.951,388099377096.916,425574753891.465,422244679307.038,452209598642.174,471494206642.45,466778654032.986,495121321632.22,526129542499.74,503410182725.38,496650895597.066,472079752709.617,469762724886.628,486206113954.064,495805147040.566,515621920561.049,534519012222.982,527992530681.958,586195147076.426,543563638849.267,557533487223.632,565523197305.919,570081440181.251,582385093858.373,616734209608.33,648779557684.716,693967000882.629,720742420056.108,760554747699.552,791619145892.92,829673557372.275,828927055471.834,923595056604.902,984261932330.531,1047710912134.37,1115456041397.4,1182746364070.1,1251217091031.64,1341757817369.94,1346229395961.53,1415295001073.42,1481141552930.67,1535704442323.5,1560339195776.8,1594448928180.33,1625040532249.52,1669633080510.08,1720631743301.35,1639111718273.71
Finland,FIN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,50589519083.7226,54436685307.0741,56059957614.5909,57901583077.9633,60934865550.6368,64166154822.7992,65688704112.4559,67113379700.0326,68659195452.2898,75245869662.7566,78868007778.1911,80726864697.8286,86971479612.7082,93045418022.8926,96056863719.6751,97790592398.1485,98127366070.8099,98362391739.0673,101234285781.23,108444117077.274,114288222469.859,115792117021.665,119391038718.282,123111957760.547,127097943762.902,131608518351.544,135235166717.626,140069588805.624,147377229809.942,154874521233.403,155912607738.19,146735080145.122,141900658057.123,140961278495.634,146547647859.535,152727367949.997,158328155182.021,168356336994.289,177543846188.365,185319513373.259,196018680586.592,201134805636.359,204568476382.962,208667587196.736,216997787770.94,223030001979.846,232012333819.877,244307448127.642,246222806454.316,226341675380.801,233552827575.378,239502970842.667,236155807304.796,234026399089.848,233172417670.312,234440080998.273,241031264863.603,248725970173.658,251566290193.7,254637296103.695,247507105783.956
Fiji,FJI,GDP (constant 2015 US$),NY.GDP.MKTP.KD,864446541.413121,894854157.388206,927123512.318707,986077182.380225,1034170934.78712,1006245558.72291,1006245558.72291,1140597738.25555,1230889982.30324,1262848939.20037,1423264991.9308,1521313527.43296,1635188054.01236,1825080292.52875,1872553366.91342,1882481854.37892,1933989631.01934,2048172607.89773,2086338285.9949,2341389381.19424,2303846210.80917,2449679458.19669,2303225709.85371,2212015138.55727,2397670110.44245,2287054202.50201,2464298798.31479,2301284940.10029,2323279583.02379,2496099811.66043,2640873668.61233,2569569981.07637,2726313798.99765,2784385166.82493,2926388799.43274,2999548476.64847,3143526816.43195,3074369246.31576,3114336060.39982,3388397593.82884,3330794888.4041,3397410791.06019,3506127906.26398,3541189162.35297,3728872177.49734,3754974297.74601,3824534591.00931,3792001022.67169,3831164590.06603,3778063204.20613,3889692595.79116,3994914343.89614,4051295144.57133,4243092348.88544,4480854660.34361,4682546863.08162,4797065664.45005,5053870095.73893,5246541361.38024,5223164712.00555,4402511310.87186
France,FRA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,520853719731.388,546792817544.409,584212419894.486,620630352391.078,661915301006.506,694094364304.657,730547069261.054,766498378435.638,800924188215.754,857865695907.912,910269964495.217,958666432402.072,1001915460758.66,1065482795458.77,1111308348974.91,1100641069649.6,1148593347439.08,1188384204654.86,1235664589826.66,1279530548778.59,1299731076666.48,1313625459723.68,1346536987543.45,1363245691877.26,1383881436423.22,1406338806517.05,1439208830839.83,1476079926691.29,1546092496504.92,1613252606453.56,1660423065362.52,1677827218892.41,1704661425648.31,1693944792851.35,1733893807426.03,1770421665963.64,1795437612080.28,1837384358698.48,1903321825666.9,1968441579917.58,2045676716441.08,2086257243621.11,2109947351420.97,2127315610004.57,2187513385781.34,2223896545485.41,2278366968438.45,2333611358079.22,2339560805961.64,2272337881797.86,2316635691390.19,2367432576851.88,2374845830958.32,2388532700966.84,2411371445853.84,2438207896251.84,2464917595843.98,2521399210474.97,2568424971659.46,2615760319962.67,2410285649514.37
Faroe Islands,FRO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2518096285.61661,,,,,
"Micronesia, Fed. Sts.",FSM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,218165732.316142,220783197.610877,226410747.994556,234394017.143497,243162525.880859,261223036.414529,271692897.593468,293810479.333976,292240000.157136,312739072.232645,302786553.06921,284434849.521501,292542710.018472,296563529.330979,310899125.003711,317638182.0248,319375655.487445,324396608.28907,314404696.27295,320824422.528081,320564377.351049,314678221.396249,307099219.76208,310456119.002577,317470533.372672,327593318.653529,321477741.865646,309648107.466093,302508316.50838,316489900,319338880.100054,327904142.657279,328598163.580178,332458532.270118,326589258.966469
Gabon,GAB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1696430396.42149,1946939612.83482,2091971264.2585,2219423259.69408,2320505863.00802,2513881405.59201,2627207294.15752,2735320890.11045,2803944644.68843,3030584978.93241,3293619819.1751,3631503413.67836,4043205891.04162,4454902646.96136,6214014295.29188,7406490779.08232,10045078150.8308,8781197259.97673,6669389035.51109,6701028969.22081,6872102027.72108,7222258254.41941,6998547331.80659,7391042710.22575,7946028886.90841,7760652059.01559,7698287634.93325,6378335987.22336,7197655776.13204,7812717774.2031,8218372618.78488,8720720931.355,8451237952.71145,8784770707.36393,9110927707.08021,9564091381.05935,9910794381.96711,10479512175.3514,10843972169.5593,9875321038.86609,9689372062.04823,9896262772.69652,9871617795.94629,10093465625.2956,10163064416.8734,10435048685.5438,10142180867.7295,10751534050.3411,10395827002.6048,10409376000.3515,11147389028.9243,11937934362.9942,12564804478.7562,13273295983.6773,13846033985.5316,14383107714.0388,14683922099.6348,14753324487.264,14876945039.3652,15460241608.8257,15176119328.9266
United Kingdom,GBR,GDP (constant 2015 US$),NY.GDP.MKTP.KD,781539751882.686,802462500630.958,811312936981.779,850859444952.865,897943108490.367,917178635134.833,931606776041.737,957565762616.267,1009667714730.69,1029094699270.8,1094111941876.28,1132457472947.66,1181398521402.08,1258471170475.08,1227205662334.36,1209120952591.46,1244309590724.91,1274891615418.87,1328491380644.16,1378296741844.15,1350298465803.93,1339661573144.66,1366386365482.33,1424073234027.57,1456386953518.12,1516789364462.19,1564573394765.27,1648946743566.27,1743471192961.3,1788410953370.35,1801533517464.78,1781660410982.96,1788806331550.06,1833344585862.95,1903855186708.2,1952054517412.47,1999460998701.84,2097615053794.97,2163773274107.94,2228472506419.7,2310310242259.62,2358195032558.94,2408264766526.86,2481232538113.9,2539681190241.87,2605542234871.46,2672872173613,2733532656769.68,2726982071458.17,2611157427578.93,2666812634394.31,2705683119057.25,2745453617575.54,2797343194531.22,2881016339886.08,2956573778737.76,3023494748188.97,3088029825367.96,3139010897079.7,3191493407624.4,2891615580463.42
Georgia,GEO,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,7043865541.61085,7574665277.69409,8048081822.97286,8406731295.10078,8808417503.36703,9870018220.30909,10113900066.0525,10400818647.9343,11075078919.7341,12050604366.3901,12940052883.0591,13729080919.5518,14675913871.8009,15766206253.2994,16928230216.586,17702911106.8706,18635398434.3041,19008393116.3224,19826112679.0631,20902060542.2132,21934968349.8231,20141724170.277,20399949704.5182,21533280758.4728,19983917733.128,17028650835.0708,13435605384.9205,7403018640.10929,5233934032.52104,4689605208.65465,4811534790.46402,5350426783.58965,5913240382.49681,6096840743.84171,6271774776.36276,6387071387.65258,6693999118.67096,7060417705.9005,7841209756.31252,8295568369.1006,9091078041.68686,9947436742.60785,11198720178.0285,11469569250.4296,11050871061.5608,11741493896.7964,12610364429.5598,13413519587.538,13899264090.2481,14515269025.6907,14953950557.4406,15388577975.5872,16133785748.9094,16915132067.1573,17757903230.0709,16557390869.4311
Ghana,GHA,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7657961446.37955,7920604559.92971,8246074763.86567,8609394690.51608,8799604415.41846,8920070900.38974,8540228380.02169,8802871493.57185,8835341794.31501,9366007881.11759,10276709089.9212,10812755036.426,10543770951.8433,10847914902.2445,11591270096.8061,10150286399.4522,9791962734.25187,10014642468.0767,10863477114.1835,10590267028.772,10640220888.6528,10267486827.6424,9556601933.82383,9120463707.08054,9909162141.06972,10413698752.2513,10955123682.9965,11480410785.5588,12126547679.5239,12743288457.4457,13167489322.5275,13862973249.372,14400776078.7154,15099213798.2838,15597487814.2903,16238921862.2626,16986311933.069,17699118297.6872,18531046023.0503,19346411459.7878,20062228699.5951,20864717873.2744,21803630085.5591,22937418879.029,24221914334.1385,25651008204.7789,27292650312.4889,28479012450.3694,31084784829.1968,32590683205.3119,35165253297.9777,40104959886.0754,43831829349.7696,47037042836.2845,48380533745.4072,49406568432.6711,51073282096.8342,55224975510.7673,58648966891.8988,62465709576.1815,62724594622.7784
Gibraltar,GIB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,2961299807.36361,3059020890.03781,3251987497.57108,3382180036.97603,3528427624.2186,3620640363.4518,3739069601.68471,3927673676.91191,4083606214.44381,4271765443.66504,4462353466.39995,4693574927.95092,4864614488.93158,5050053789.51691,5176459694.25989,5365832524.79229,5642956819.27581,5713414849.23364,5847115459.25931,6022369446.56088,6094012382.58651,6509470045.27084,6778507045.8343,6702408713.68756,7025019965.89314,7419271685.68379,7858143038.9512,8168200516.19869,8470141466.12108,8794202443.67366,9745789798.55744,10749606195.9331,11433119038.1247,12078653011.9638,12922776921.3699
"Gambia, The",GMB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,253504773.443194,253504773.443194,277780754.236311,284546168.067423,302056702.681346,301857716.686801,302587321.217443,330577644.702476,350011622.178928,393390064.360044,422309056.005664,436834697.187523,464427126.318858,458258683.410621,486991867.670496,503169221.352462,499322076.842749,553664435.766931,573237898.175023,568581689.30487,591842768.419131,606368558.402168,633514629.282643,670864889.841141,694740161.997388,716326011.323488,740528437.976655,762833905.234587,764011308.547646,770748728.83124,787886678.574085,826493118.811998,855420367.242976,910167262.620829,960226464.033935,1015919601.2835,982902212.720932,1050427591.01692,1124482736.1904,1098037945.51549,1091937455.56725,1125167836.81472,1195557273.78416,1275249825.5969,1350595867.70556,1240786424.0015,1305823103.61432,1343336382.19183,1324430501.09843,1378176868.31568,1404959801.54615,1472715550.98331,1579264906.00789,1676447055.8329,1672833037.60516
Guinea-Bissau,GNB,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,364481443.937127,350226693.273522,372553157.781871,376688098.419382,393862216.827269,424763009.152067,445760978.661755,413799604.587999,468115120.195062,477450011.474611,401284075.064376,474187472.373751,494103735.686359,477312670.549148,520792146.051979,542490913.825283,538184362.583593,553791709.138595,579266127.694456,614601361.608203,652092044.582728,685348739.005025,692887574.936628,707438214.008098,730076237.001025,762199591.487719,850614744.071947,905904702.436624,651345664.684636,658025458.135226,693736416.618997,708921660.318477,701937523.451224,705928109.701827,725421622.574493,756368826.663681,773836090.653954,799086017.595086,824685276.009035,852468716.437881,891775800.885315,963873910.107892,947365805.394198,978211129.058856,987646569.671489,1048229629.42039,1113878213.74887,1179810632.61765,1194956294.73557,1248729327.89726,1218759824.0375
Equatorial Guinea,GNQ,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,132086051.080037,139706650.792989,142782538.519019,149927929.594488,151444273.193663,170988427.534954,167003445.867444,174412950.146416,179044071.251872,176843300.775428,173733398.002944,171957427.665213,231704586.22124,257269046.836751,300152801.154033,352638311.563995,587424889.605563,1468403404.81293,1817508712.82273,2283954429.52383,2699948863.63471,4411173089.94672,5269712387.48044,6005113942.10675,8286980786.33799,9674942387.46496,10420388726.904,12012844403.0027,14151023688.3164,14341122354.8584,13061295371.5232,13913404306.6369,15070007775.8487,14447134440.3091,14507099626.9173,13185496881.4055,12023008462.2024,11341604102.079,10634279180.0445,9998462337.55955,9509201933.42394
Greece,GRC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,41897918844.209,47430053511.7558,47603083345.2485,53241605576.2544,58251468498.0152,64523992745.6587,68714504968.9523,72610263841.6928,77840903141.7393,86842166197.1483,94280821925.4639,101673548314.903,112003734556.324,121067500733.642,113272882924.701,120484751576.418,128740243194.28,132526496251.407,142130509928.859,146795347942.938,147789344607.008,145493110567.221,143845185949.142,142293639234.125,145154567933.048,148797303312.754,149567567935.573,146189041098.27,152457424423.282,158250806646.746,158250806646.746,163156581655.014,164298677551.366,161669898710.544,164903296396.398,168365803988.312,173184650342.471,180950594338.917,187998448650.077,193774882115.031,201370413564.675,209690257673.3,217916138317.24,230543356017.462,242211138901.636,243662327272.922,257435178792.52,265862955061.906,264971855395.423,253576122155.777,239683631166.503,215357384843.754,200095659972.799,195061258726.748,195989157228.945,195604846736.019,194651912160.361,196777801306.42,200060898492.757,203669187367.386,185300000452.356
Grenada,GRD,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,294936000.782602,310689718.600043,328094816.155561,326340217.414506,331346888.233504,345012500.864708,357545338.289967,370304219.405148,392447331.052896,420681066.615958,458952211.318165,472568367.438133,490373471.306874,510050255.582627,517117235.536196,512715798.616844,502672641.665046,511185684.570456,522071256.691689,545242004.448612,572588587.789739,639887804.586994,684029584.516367,717464623.207065,702943856.405821,727106310.981525,795919459.066231,790766276.012726,895749896.071263,859961747.475465,912621083.248655,921268557.016331,860342475.370223,855943864.73553,862491636.927484,852528618.821349,872575136.813532,936657722.571781,997007925.925926,1034292546.66362,1080201438.28364,1126643677.17002,1134931073.15504,979357778.228225
Greenland,GRL,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,713409403.466618,806586745.170869,856411814.935783,914699280.06144,966894344.267369,973142803.638125,1031134412.38183,1122104341.21172,1189618186.16421,1247440737.49458,1355668774.07381,1364687761.36576,1304373190.79009,1349468198.15327,1279570934.37689,1326357012.1974,1420492850.1127,1498845418.90675,1582834881.34706,1688244482.92039,1490390113.88908,1488699048.74781,1412601218.99183,1341576581.37848,1421056539.22956,1474043154.51535,1496590669.3289,1518574484.4858,1636385215.77379,1658932713.12615,1776743426.95294,1799290924.3053,1781816619.09558,1860751909.98913,1989266282.03924,2088480774.15728,2204510394.03133,2256370133.83959,2395500910.53732,2416244806.46062,2458186589.29546,2445981216.18907,2480082923.88117,2447884486.10122,2563966489.55083,2499115623.00272,2616123069.62063,2617502503.77714,2665817621.63892,2710570656.36234,
Guatemala,GTM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,7658218960.67749,7987408907.81677,8269883724.77256,9058916963.85101,9478615901.24656,9892051261.13191,10437311413.3097,10866511988.3396,11819074238.4329,12378933031.5586,13085508119.7977,13816170774.7944,14829317709.7076,15835165762.4856,16844662315.1922,17173131684.9494,18441756538.2356,19881914004.504,20875351577.7305,21859302107.4257,22681207093.4547,22827922434.5367,22022076453.7722,21455648509.4387,21562218232.5299,21430831237.5384,21461487955.504,22222079505.602,23087048852.8383,23997276421.0821,24741807083.6373,25646923931.4704,26887809015.0783,27943728752.2308,29070906534.5551,30509494153.7098,31411897835.5379,32782741311.0725,34419756613.0456,35743906055.2192,37033856699.2542,37897699132.5642,39352700601.0882,40360278359.0408,41626750328.7627,42990453877.9055,45291044075.3986,48161463040.7346,49747672384.8696,49984918092.5488,51426570817.8819,53567925339.8243,55161415004.8632,57199529556.8023,59741463827.8038,62186186575.7433,63851409868.9298,65817938467.9666,68004474883.7077,70634110391.9779,69560946554.6216
Guam,GUM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4800664422.202,4842877343.03913,5157363603.27571,5345211101.00091,5149976342.12921,5186912647.86169,5292444949.95451,5315662056.41492,5435968880.80073,5440190172.88444,5556275705.18653,5650199454.04914,5751510464.05824,5799000000,5809553230.20928,5861264058.23476,5819051137.39763,5966796360.32757,5259729936.30573
Guyana,GUY,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1555852774.97366,1628814869.07249,1646812064.97173,1444605655.78701,1608716937.55502,1778292091.76202,1871354987.56809,1952078164.82417,1972083599.70704,2110018751.87545,2199809690.29473,2268286484.8283,2193032203.37919,2220329299.63227,2391357711.94363,2594217101.08966,2634087968.18595,2564582824.74307,2518261617.70457,2472033983.35386,2514896326.63382,2552523348.39233,2215842085.89264,2065333522.99445,1961473314.10808,2008542150.92072,1990453175.39845,2008355243.47719,1934175977.77938,1839078992.20523,1782665526.18667,1890657018.27277,2037332030.16772,2203886072.87743,2391930958.7267,2512279686.62218,2712144537.77669,2879773122.52196,2831418722.66524,2915233015.03788,2875474953.40836,2941022027.77672,2974332836.22153,2955528348.89939,3001733663.71362,2943171112.81921,3094144293.34208,3316651519.10056,3369916998.0601,3500552685.81197,3632810573.79841,3826780067.11538,4032799496.90528,4180138018.80887,4250616305.04776,4279840193.7046,4442813034.63534,4608724292.15863,4813398364.26896,5071041645.23612,7275908034.11422
High income,HIC,GDP (constant 2015 US$),NY.GDP.MKTP.KD,8744371217744.79,9125669025489.53,9642430972096.98,10152899201748.7,10797490485680.6,11389217783591.8,12060940330319.5,12585592593496.7,13338891060710.6,14053790182245.2,14480767901594.8,15042264447249,15875052273648.3,16875662836308.8,17044835981248.5,17025730787637,17900431203336.7,18616934183376.5,19407887392109.1,20205880038460,20457167636247,20844113312834.3,20815491145805.3,21401366365624.7,22402631703932.3,23196833368009.8,23965785346924.4,24801443036461,25990511342720.8,27009017195127,27848792834582,28261262198927.9,28889508162407.9,29278606994199.9,30238143522717.4,31101029938820.4,32057599828931.6,33181819219771.6,34129982935444.9,35303002890192.6,36755673343065.8,37294939498182.5,37885412424035.7,38741454109003.2,40059875526479.5,41235109936666.5,42535934158724.7,43708740779838.2,43886929644875.8,42481220292642.2,43748588999980,44596868735084.8,45212925034193.1,45893719006135.4,46882848125437,48055867599598.8,48933892012411.3,50097460415160.4,51275691253852.4,52180038375130.5,49838404540554
"Hong Kong SAR, China",HKG,GDP (constant 2015 US$),NY.GDP.MKTP.KD,,12532981468.2878,14324123809.2792,16582120088.9989,18012888043.1129,20650385376.1981,21021022852.4105,21358072036.2538,22083719102.6458,24588729282.4971,26852556862.9753,28810940909.7215,31868291897.4211,35781561210.4584,36645759982.8732,36826063802.3271,42778655616.6391,47794740529.1304,51742997646.7189,57722763322.5657,63557446235.5401,69443327969.1744,71491747299.6324,75764807869.4713,83321473896.4409,83952304012.4991,93234218681.8888,105726264418.852,114725244375.437,117337550489.245,121832200487.909,128779029081.551,136808380348.007,145291989943.553,154061916406.344,157718958364.051,164435333951.716,172820977694.519,162654571326.075,166731816816.442,179509246412.527,180516078801.496,183506603082.503,189115031526.046,205568163242.266,220755902693.884,236280807955.361,251555900292.342,256908801136.646,250591053268.835,267550225264.88,280431918518.529,285200173148.782,294045789895.418,302168441974.011,309383627028.561,316095687453.665,328078893886.438,337417488799.2,331749697713.935,311574446723.543
Honduras,HND,GDP (constant 2015 US$),NY.GDP.MKTP.KD,2470924461.50415,2516776401.58448,2661864686.32059,2757171066.65493,2906517251.12629,3169183763.47755,3339490700.19533,3539110188.0441,3772627163.4795,3797354427.44521,3935073875.64317,4092280218.91059,4328089881.76733,4668704171.67057,4611389210.9512,4709643239.88143,5204188420.55849,5744585574.19491,6087319717.04545,6428813890.64335,6467345247.18503,6388312023.17582,6255776211.74418,6312434394.36024,6711840788.15149,7089464713.56177,7467388084.91573,7963099888.40904,8102138304.50314,8323152397.57578,8555513917.15224,8271530023.06687,8773916939.32528,9343845859.52438,9363645795.80848,9943190351.80526,10129205199.7624,10594954468.417,10975338023.6348,10894597830.3324,11688954351.873,12007267170.4922,12458060547.9694,13024533301.5836,13836261676.1544,14673438417.5078,15637078855.8054,16604752454.73,17307399177.8851,16886547634.1935,17516608425.7374,18188491339.4357,18939437353.0347,19468143064.4729,20063494563.3379,20833948799.5352,21645008633.8933,22693257767.9539,23565812342.1988,24191028957.12,22022361225.0611
